,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
gamma,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2
max_dd,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2
ObjVal,0.35135969,0.419067482,0.486775274,0.554483066,0.620293239,0.67864895,0.732794613,0.784961819,0.837129026,0.889296232,0.941463439,0.991734694,1.035268938,1.078796096,1.122323254,1.165850412,1.20937757
Reward/Risk,8.783992255,8.381349641,8.112921232,7.921186654,7.753665483,7.540543889,7.327946127,7.136016538,6.976075214,6.840740247,6.724738847,6.611564629,6.47043086,6.345859387,6.235129189,6.136054801,6.046887852
GOOGL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
NWS,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
META,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CMCSA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LYV,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
DIS,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TJX,0.460423661,0.571940035,0.683456409,0.794972782,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
BKNG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
LOW,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CMG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
COST,0.001,0.001,0.001,0.001,0.001561872,0.078838062,0.066366709,0.11960052,0.172834332,0.226068144,0.279301955,0.287775626,0.343636824,0.399557777,0.455478731,0.511399684,0.567320638
MNST,0.001,0.001,0.001,0.001,0.001,0.001,0.048940554,0.125372822,0.201805091,0.278237359,0.354669627,0.383631293,0.387204109,0.390757111,0.394310113,0.397863115,0.401416117
KMI,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
JPM,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AJG,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.028215577,0.099984202,0.171797176,0.24361015,0.315423123,0.387236097
